Point;X;Y
1;0.0000;0.0000
2;-27.1149;9.5241
3;-21.9173;24.7986
4;-13.5939;28.5489
5;-11.6503;35.8717
6;-10.2609;35.7452
7;-6.6299;47.3167
8;15.0271;42.0075
9;13.8326;36.4984
10;12.4160;36.6300
11;12.4271;36.6264
